,valuation_date,code,size,beta,momentum,resvola,nlsize,btop,liquidity,earningsyield,growth,石油石化,煤炭,有色金属,电力及公用事业,钢铁,基础化工,建筑,建材,轻工制造,机械,电力设备及新能源,国防军工,汽车,商贸零售,消费者服务,家电,纺织服装,医药,食品饮料,农林牧渔,银行,非银行金融,房地产,综合金融,交通运输,电子,通信,计算机,传媒,综合,update_time
0,2025-07-08,000001.SZ,1.1963994996606224,-0.7548089851241795,-0.0334122894340699,-0.8402063615251152,-2.0285756887313946,2.897834800533866,-0.3492277312230079,2.971283473674554,-0.1245418161722286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
1,2025-07-08,000002.SZ,0.4119702881017173,0.1161660916363276,-1.215894212253244,0.0196561815281475,0.0372848650866105,2.897834800533866,-0.1847405790796483,-3.3039854154587243,-0.7817325175228427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
2,2025-07-08,000003.SZ,,,-0.420104408472267,,,,-0.547638898325598,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16 14:06:55.394359
3,2025-07-08,000004.SZ,-3.684905067486555,0.8858375055657913,-1.5301176322169787,1.7577362567126655,-1.6820384090356462,-1.8389323809316955,1.6369884592481063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2025-07-16 14:06:55.394359
4,2025-07-08,000005.SZ,,,-0.420104408472267,,,,-0.547638898325598,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16 14:06:55.394359
5,2025-07-08,000006.SZ,-1.762119980487282,0.6442144252674477,0.1023073830121657,1.1877621616992096,2.621852504090815,0.0241335534666138,0.2531031681579176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
6,2025-07-08,000007.SZ,-2.981667191050524,0.2939731207030419,1.159090647564704,0.4182602479891078,0.9592072588156344,-1.7439336926738858,0.1685985702765348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
7,2025-07-08,000008.SZ,-1.8736613438041976,0.5954121475908208,0.0680391128053073,0.6369489697350329,2.596668563499634,-0.7308853053529777,0.2791250828474839,-1.820206561919364,-1.498983455700722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
8,2025-07-08,000009.SZ,-0.7998310731655864,0.3957376125414403,-0.7900627121162198,-0.2128192387118462,2.049127977126307,-0.5567315733770117,-0.2246937970146467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2025-07-16 14:06:55.394359
9,2025-07-08,000010.SZ,-2.6757708571365724,0.5235284090257749,1.1964575258347108,0.6721245618283347,1.6901148551092504,-1.6977012274458894,0.7987796455826852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
10,2025-07-08,000011.SZ,-2.262889616412069,0.3830121695085414,-0.2941300326295499,0.0426129983708014,2.3255109805308267,0.102455421969382,-0.2095688375233829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
